archivo,bytes,estado
2030mparttec.png,80695,archivada en archivo/figuras-sueltas
3añosproduccion.png,81893,archivada en archivo/figuras-sueltas
A.embudo.png,96630,archivada en archivo/figuras-sueltas
Alowances.png,57260,archivada en archivo/figuras-sueltas
CCCC.png,1112755,archivada en archivo/figuras-sueltas
Escenario 1 gases.png,98579,archivada en archivo/figuras-sueltas
Funcion arreglada.png,69703,archivada en archivo/figuras-sueltas
Gabaixtest.png,56721,archivada en archivo/figuras-sueltas
Gases MWh periodo.png,98588,archivada en archivo/figuras-sueltas
MODELOILUS2.png,1545921,archivada en archivo/figuras-sueltas
PrecioCalculado.png,66220,archivada en archivo/figuras-sueltas
Precios en el tiempo.png,69075,archivada en archivo/figuras-sueltas
Profit oriented grafico pfijo.png,55542,archivada en archivo/figuras-sueltas
calibracion.png,1450161,archivada en archivo/figuras-sueltas
carbon cap.png,22473,archivada en archivo/figuras-sueltas
comp_vend.png,50369,archivada en archivo/figuras-sueltas
costo precisión gabaix.png,61767,archivada en archivo/figuras-sueltas (referenciada sólo en un bloque comentado de anexo_a.tex)
costo1gabaix.png,58327,archivada en archivo/figuras-sueltas
demandaMW.png,45220,archivada en archivo/figuras-sueltas
ejemplo_prod.png,182452,archivada en archivo/figuras-sueltas
ejemplo_produciont.png,182452,archivada en archivo/figuras-sueltas
embudo.png,75189,archivada en archivo/figuras-sueltas
emisionesm0.5.png,46948,archivada en archivo/figuras-sueltas
emisionesm0.png,45768,archivada en archivo/figuras-sueltas
emisionesm1.png,47256,archivada en archivo/figuras-sueltas
evol.png,1871970,archivada en archivo/figuras-sueltas
fuel cost.png,79428,archivada en archivo/figuras-sueltas
funcionnuevagraf.png,58918,archivada en archivo/figuras-sueltas
funcsubastadorJ(m).png,71653,archivada en archivo/figuras-sueltas
gabaixsubastador.png,49545,archivada en archivo/figuras-sueltas
grafbienestar.png,67703,archivada en archivo/figuras-sueltas
grafcostogx1.png,56221,archivada en archivo/figuras-sueltas
image.png,1775469,archivada en archivo/figuras-sueltas
impuestoscarb.png,1909351,archivada en archivo/figuras-sueltas
impuestoscarbono2.png,399607,archivada en archivo/figuras-sueltas
ingresopor_m.png,32694,archivada en archivo/figuras-sueltas
inv_mmedia.png,136288,archivada en archivo/figuras-sueltas
inversion_t.png,142766,archivada en archivo/figuras-sueltas
m0prodx.png,98805,archivada en archivo/figuras-sueltas
matrixenerg.png,1681948,archivada en archivo/figuras-sueltas
matrizelectrica2030sim.png,181442,archivada en archivo/figuras-sueltas
mbudoo.png,153490,archivada en archivo/figuras-sueltas
melect.png,234474,archivada en archivo/figuras-sueltas
melect1.png,180382,archivada en archivo/figuras-sueltas
melect2.png,193807,archivada en archivo/figuras-sueltas
nfunsubopt.png,65902,archivada en archivo/figuras-sueltas
participaciontecm.png,148793,archivada en archivo/figuras-sueltas
profit oriented.png,50231,archivada en archivo/figuras-sueltas
sapiro1.png,1874171,archivada en archivo/figuras-sueltas
subastador.png,92315,archivada en archivo/figuras-sueltas
subnuevo.png,64836,archivada en archivo/figuras-sueltas
subsobrecap.png,63622,archivada en archivo/figuras-sueltas
thetasobrecap.png,55139,archivada en archivo/figuras-sueltas
thetasypia.png,67735,archivada en archivo/figuras-sueltas
thetaypia2.png,45346,archivada en archivo/figuras-sueltas
usdm.png,27518,archivada en archivo/figuras-sueltas
usdym.png,32237,archivada en archivo/figuras-sueltas
utilidadvgx.png,31055,archivada en archivo/figuras-sueltas
uvgx2.png,29885,archivada en archivo/figuras-sueltas
ELCAP.png,1557363,movida a docs/Presentations/presentation-template/figures
MODELOILUS1.png,1422297,movida a docs/Presentations/presentation-template/figures
bmbudo.png,230758,movida a docs/Presentations/presentation-template/figures
calibracion2.png,1626643,movida a docs/Presentations/presentation-template/figures
cap and trade.png,1044223,movida a docs/Presentations/presentation-template/figures
cccc.png,1612547,movida a docs/Presentations/presentation-template/figures
codificacion.png,816284,movida a docs/Presentations/presentation-template/figures
conclusion.png,1590461,movida a docs/Presentations/presentation-template/figures
ejemplo1.02.png,23522,movida a docs/MemoriaMHurtado/figures
ejemplo2.02.png,28806,movida a docs/MemoriaMHurtado/figures
ejemplo_1.png,42038,movida a docs/Presentations/presentation-template/figures
ejemplo_2.png,52268,movida a docs/Presentations/presentation-template/figures
emisionesselectrico.png,72796,movida a docs/MemoriaMHurtado/figures
emisionxtec.png,75869,movida a docs/MemoriaMHurtado/figures
emislimp.png,50474,movida a docs/MemoriaMHurtado/figures
impcarb.png,1551463,movida a docs/Presentations/presentation-template/figures
intro1.png,1317500,movida a docs/Presentations/presentation-template/figures
intro2.png,1365140,movida a docs/Presentations/presentation-template/figures
intro3.png,1354304,movida a docs/Presentations/presentation-template/figures
limitciones.png,827059,movida a docs/Presentations/presentation-template/figures
medioambiente.png,1757039,movida a docs/Presentations/presentation-template/figures
melect3.png,234474,movida a docs/Presentations/presentation-template/figures
modelacion.png,1419229,movida a docs/Presentations/presentation-template/figures
modelo1.png,1422688,movida a docs/Presentations/presentation-template/figures
modelo2.png,1521998,movida a docs/Presentations/presentation-template/figures
mprx0.0.png,98843,movida a docs/MemoriaMHurtado/figures y docs/Presentations/presentation-template/figures
ngrafatencionporduccion.png,83516,movida a docs/MemoriaMHurtado/figures
objetivo.png,1075916,movida a docs/Presentations/presentation-template/figures
parametros2.png,1002088,movida a docs/Presentations/presentation-template/figures
parametros8.png,859563,movida a docs/Presentations/presentation-template/figures
perdidas.png,251608,movida a docs/Presentations/presentation-template/figures
planificador social bienestar.png,63523,movida a docs/MemoriaMHurtado/figures y docs/Presentations/presentation-template/figures
planificador social profit.png,50158,movida a docs/MemoriaMHurtado/figures y docs/Presentations/presentation-template/figures
simbologia.png,2027016,movida a docs/Presentations/presentation-template/figures
torta mitigacion.png,1118273,movida a docs/Presentations/presentation-template/figures
vg1.png,30906,movida a docs/MemoriaMHurtado/figures
vgrx.png,29891,movida a docs/MemoriaMHurtado/figures
