archivo,bytes,estado
2030mparttec.png,80695,huérfana
3añosproduccion.png,81893,huérfana
A.embudo.png,96630,huérfana
Alowances.png,57260,huérfana
CCCC.png,1112755,huérfana
Escenario 1 gases.png,98579,huérfana
Funcion arreglada.png,69703,huérfana
Gabaixtest.png,56721,huérfana
Gases MWh periodo.png,98588,huérfana
MODELOILUS2.png,1545921,huérfana
PrecioCalculado.png,66220,huérfana
Precios en el tiempo.png,69075,huérfana
Profit oriented grafico pfijo.png,55542,huérfana
calibracion.png,1450161,huérfana
carbon cap.png,22473,huérfana
comp_vend.png,50369,huérfana
costo1gabaix.png,58327,huérfana
demandaMW.png,45220,huérfana
ejemplo_prod.png,182452,huérfana
ejemplo_produciont.png,182452,huérfana
embudo.png,75189,huérfana
emisionesm0.5.png,46948,huérfana
emisionesm0.png,45768,huérfana
emisionesm1.png,47256,huérfana
evol.png,1871970,huérfana
fuel cost.png,79428,huérfana
funcionnuevagraf.png,58918,huérfana
funcsubastadorJ(m).png,71653,huérfana
gabaixsubastador.png,49545,huérfana
grafbienestar.png,67703,huérfana
grafcostogx1.png,56221,huérfana
image.png,1775469,huérfana
impuestoscarb.png,1909351,huérfana
impuestoscarbono2.png,399607,huérfana
ingresopor_m.png,32694,huérfana
inv_mmedia.png,136288,huérfana
inversion_t.png,142766,huérfana
m0prodx.png,98805,huérfana
matrixenerg.png,1681948,huérfana
matrizelectrica2030sim.png,181442,huérfana
mbudoo.png,153490,huérfana
melect.png,234474,huérfana
melect1.png,180382,huérfana
melect2.png,193807,huérfana
nfunsubopt.png,65902,huérfana
participaciontecm.png,148793,huérfana
profit oriented.png,50231,huérfana
sapiro1.png,1874171,huérfana
subastador.png,92315,huérfana
subnuevo.png,64836,huérfana
subsobrecap.png,63622,huérfana
thetasobrecap.png,55139,huérfana
thetasypia.png,67735,huérfana
thetaypia2.png,45346,huérfana
usdm.png,27518,huérfana
usdym.png,32237,huérfana
utilidadvgx.png,31055,huérfana
uvgx2.png,29885,huérfana
ELCAP.png,1557363,movida a docs/Presentations/presentation-template/figures
MODELOILUS1.png,1422297,movida a docs/Presentations/presentation-template/figures
bmbudo.png,230758,movida a docs/Presentations/presentation-template/figures
calibracion2.png,1626643,movida a docs/Presentations/presentation-template/figures
cap and trade.png,1044223,movida a docs/Presentations/presentation-template/figures
cccc.png,1612547,movida a docs/Presentations/presentation-template/figures
codificacion.png,816284,movida a docs/Presentations/presentation-template/figures
conclusion.png,1590461,movida a docs/Presentations/presentation-template/figures
costo precisión gabaix.png,61767,movida a docs/MemoriaMHurtado/figures
ejemplo1.02.png,23522,movida a docs/MemoriaMHurtado/figures
ejemplo2.02.png,28806,movida a docs/MemoriaMHurtado/figures
ejemplo_1.png,42038,movida a docs/Presentations/presentation-template/figures
ejemplo_2.png,52268,movida a docs/Presentations/presentation-template/figures
emisionesselectrico.png,72796,movida a docs/MemoriaMHurtado/figures
emisionxtec.png,75869,movida a docs/MemoriaMHurtado/figures
emislimp.png,50474,movida a docs/MemoriaMHurtado/figures
impcarb.png,1551463,movida a docs/Presentations/presentation-template/figures
intro1.png,1317500,movida a docs/Presentations/presentation-template/figures
intro2.png,1365140,movida a docs/Presentations/presentation-template/figures
intro3.png,1354304,movida a docs/Presentations/presentation-template/figures
limitciones.png,827059,movida a docs/Presentations/presentation-template/figures
medioambiente.png,1757039,movida a docs/Presentations/presentation-template/figures
melect3.png,234474,movida a docs/Presentations/presentation-template/figures
modelacion.png,1419229,movida a docs/Presentations/presentation-template/figures
modelo1.png,1422688,movida a docs/Presentations/presentation-template/figures
modelo2.png,1521998,movida a docs/Presentations/presentation-template/figures
mprx0.0.png,98843,movida a docs/MemoriaMHurtado/figures y docs/Presentations/presentation-template/figures
ngrafatencionporduccion.png,83516,movida a docs/MemoriaMHurtado/figures
objetivo.png,1075916,movida a docs/Presentations/presentation-template/figures
parametros2.png,1002088,movida a docs/Presentations/presentation-template/figures
parametros8.png,859563,movida a docs/Presentations/presentation-template/figures
perdidas.png,251608,movida a docs/Presentations/presentation-template/figures
planificador social bienestar.png,63523,movida a docs/MemoriaMHurtado/figures y docs/Presentations/presentation-template/figures
planificador social profit.png,50158,movida a docs/MemoriaMHurtado/figures y docs/Presentations/presentation-template/figures
simbologia.png,2027016,movida a docs/Presentations/presentation-template/figures
torta mitigacion.png,1118273,movida a docs/Presentations/presentation-template/figures
vg1.png,30906,movida a docs/MemoriaMHurtado/figures
vgrx.png,29891,movida a docs/MemoriaMHurtado/figures
